specificity,sensitivity,algorithm,split
0.66,0.4186046511627907,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.67,0.4186046511627907,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.68,0.37209302325581395,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.6900000000000001,0.37209302325581395,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.7000000000000001,0.3023255813953488,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.71,0.3023255813953488,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.72,0.3023255813953488,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.73,0.3023255813953488,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.74,0.3023255813953488,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.75,0.2558139534883721,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.76,0.2558139534883721,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.77,0.2558139534883721,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.78,0.2558139534883721,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.79,0.2558139534883721,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.8,0.20930232558139536,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.81,0.20930232558139536,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.8200000000000001,0.18604651162790697,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.8300000000000001,0.18604651162790697,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.84,0.18604651162790697,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.85,0.18604651162790697,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.86,0.13953488372093023,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.87,0.13953488372093023,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.88,0.11627906976744186,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.89,0.11627906976744186,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.9,0.046511627906976744,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.91,0.046511627906976744,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.92,0.046511627906976744,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.93,0.046511627906976744,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.9400000000000001,0.046511627906976744,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.9500000000000001,0.046511627906976744,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.96,0.046511627906976744,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.97,0.023255813953488372,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.98,0.023255813953488372,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.99,0.023255813953488372,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
1,0,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0,1,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.01,1,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.02,1,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.03,1,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.04,1,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.05,1,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.06,1,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.07,0.9583333333333334,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.08,0.9583333333333334,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.09,0.9583333333333334,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.1,0.9375,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.11,0.9375,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.12,0.9375,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.13,0.9375,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.14,0.9375,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.15,0.9375,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.16,0.9375,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.17,0.875,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.18,0.875,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.19,0.8333333333333334,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.2,0.8333333333333334,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.21,0.8333333333333334,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.22,0.7916666666666666,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.23,0.7916666666666666,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.24,0.7708333333333334,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.25,0.7708333333333334,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.26,0.75,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.27,0.75,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.28,0.7291666666666666,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.29,0.7291666666666666,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.3,0.7291666666666666,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.31,0.7291666666666666,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.32,0.6875,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.33,0.6875,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.34,0.6875,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.35000000000000003,0.6875,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.36,0.6875,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.37,0.6875,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.38,0.5833333333333334,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.39,0.5833333333333334,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
0.4,0.5833333333333334,data/learning/results/optifit/prediction_results_split_54.csv,data/learning/results/optifit/prediction_results_split_54.csv
