"","Group","dx","cancer","normal","split","algorithm"
"1400",2341650,"normal",0.505,0.495,"split_4","opticlust"
"1401",2353670,"normal",0.394,0.606,"split_4","opticlust"
"1402",2355653,"cancer",0.467,0.533,"split_4","opticlust"
"1403",2375650,"normal",0.44,0.56,"split_4","opticlust"
"1404",2395670,"cancer",0.627,0.373,"split_4","opticlust"
"1405",2405680,"cancer",0.545,0.455,"split_4","opticlust"
"1406",2421651,"cancer",0.636,0.364,"split_4","opticlust"
"1407",2431660,"cancer",0.615,0.385,"split_4","opticlust"
"1408",2453653,"cancer",0.447,0.553,"split_4","opticlust"
"1409",2463651,"cancer",0.504,0.496,"split_4","opticlust"
"1410",2495653,"cancer",0.642,0.358,"split_4","opticlust"
"1411",2519650,"normal",0.364,0.636,"split_4","opticlust"
"1412",2547670,"cancer",0.639,0.361,"split_4","opticlust"
"1413",2555653,"cancer",0.527,0.473,"split_4","opticlust"
"1414",2579680,"cancer",0.589,0.411,"split_4","opticlust"
"1415",2583650,"cancer",0.344,0.656,"split_4","opticlust"
"1416",2619653,"cancer",0.537,0.463,"split_4","opticlust"
"1417",2665650,"normal",0.411,0.589,"split_4","opticlust"
"1418",2681650,"normal",0.289,0.711,"split_4","opticlust"
"1419",2757652,"cancer",0.484,0.516,"split_4","opticlust"
"1420",2773651,"cancer",0.737,0.263,"split_4","opticlust"
"1421",2775653,"cancer",0.481,0.519,"split_4","opticlust"
"1422",2799653,"cancer",0.579,0.421,"split_4","opticlust"
"1423",2803670,"cancer",0.469,0.531,"split_4","opticlust"
"1424",2815650,"normal",0.516,0.484,"split_4","opticlust"
"1425",2823650,"cancer",0.57,0.43,"split_4","opticlust"
"1426",2827650,"cancer",0.682,0.318,"split_4","opticlust"
"1427",2831680,"cancer",0.412,0.588,"split_4","opticlust"
"1428",2853660,"normal",0.48,0.52,"split_4","opticlust"
"1429",2873653,"cancer",0.622,0.378,"split_4","opticlust"
"1430",2883650,"normal",0.409,0.591,"split_4","opticlust"
"1431",2915650,"cancer",0.47,0.53,"split_4","opticlust"
"1432",2931650,"cancer",0.434,0.566,"split_4","opticlust"
"1433",2961650,"normal",0.323,0.677,"split_4","opticlust"
"1434",2971660,"cancer",0.531,0.469,"split_4","opticlust"
"1435",2987670,"normal",0.505,0.495,"split_4","opticlust"
"1436",3009670,"normal",0.344,0.656,"split_4","opticlust"
"1437",3033660,"cancer",0.464,0.536,"split_4","opticlust"
"1438",3047652,"normal",0.468,0.532,"split_4","opticlust"
"1439",3049660,"normal",0.497,0.503,"split_4","opticlust"
"1440",3063660,"normal",0.476,0.524,"split_4","opticlust"
"1441",3073680,"normal",0.455,0.545,"split_4","opticlust"
"1442",3085650,"normal",0.481,0.519,"split_4","opticlust"
"1443",3099680,"normal",0.462,0.538,"split_4","opticlust"
"1444",3111650,"normal",0.454,0.546,"split_4","opticlust"
"1445",3125660,"normal",0.409,0.591,"split_4","opticlust"
"1446",3131650,"normal",0.392,0.608,"split_4","opticlust"
"1447",3133652,"cancer",0.387,0.613,"split_4","opticlust"
"1448",3141652,"cancer",0.518,0.482,"split_4","opticlust"
"1449",3159650,"normal",0.463,0.537,"split_4","opticlust"
"1450",3161650,"cancer",0.427,0.573,"split_4","opticlust"
"1451",3163690,"normal",0.474,0.526,"split_4","opticlust"
"1452",3191650,"normal",0.403,0.597,"split_4","opticlust"
"1453",3219650,"normal",0.358,0.642,"split_4","opticlust"
"1454",3223650,"cancer",0.395,0.605,"split_4","opticlust"
"1455",3231650,"normal",0.476,0.524,"split_4","opticlust"
"1456",3241660,"normal",0.449,0.551,"split_4","opticlust"
"1457",3251653,"normal",0.529,0.471,"split_4","opticlust"
"1458",3323670,"normal",0.456,0.544,"split_4","opticlust"
"1459",3377650,"normal",0.354,0.646,"split_4","opticlust"
"1460",3381650,"cancer",0.488,0.512,"split_4","opticlust"
"1461",3385670,"cancer",0.599,0.401,"split_4","opticlust"
"1462",3401650,"cancer",0.483,0.517,"split_4","opticlust"
"1463",3417653,"cancer",0.493,0.507,"split_4","opticlust"
"1464",3433650,"normal",0.358,0.642,"split_4","opticlust"
"1465",3447650,"normal",0.283,0.717,"split_4","opticlust"
"1466",3453650,"cancer",0.466,0.534,"split_4","opticlust"
"1467",3487650,"normal",0.503,0.497,"split_4","opticlust"
"1468",3491650,"normal",0.473,0.527,"split_4","opticlust"
"1469",3509661,"normal",0.405,0.595,"split_4","opticlust"
"1470",3525650,"cancer",0.541,0.459,"split_4","opticlust"
"1471",2005650,"normal",0.368,0.632,"split_5","opticlust"
"1472",2023680,"normal",0.487,0.513,"split_5","opticlust"
"1473",2025653,"cancer",0.679,0.321,"split_5","opticlust"
"1474",2027653,"normal",0.438,0.562,"split_5","opticlust"
"1475",2033650,"normal",0.408,0.592,"split_5","opticlust"
"1476",2041650,"normal",0.288,0.712,"split_5","opticlust"
"1477",2049653,"normal",0.592,0.408,"split_5","opticlust"
"1478",2085653,"normal",0.652,0.348,"split_5","opticlust"
"1479",2103650,"normal",0.428,0.572,"split_5","opticlust"
"1480",2109653,"normal",0.508,0.492,"split_5","opticlust"
"1481",2123652,"normal",0.537,0.463,"split_5","opticlust"
"1482",2125650,"normal",0.452,0.548,"split_5","opticlust"
"1483",2147680,"normal",0.432,0.568,"split_5","opticlust"
"1484",2155650,"normal",0.501,0.499,"split_5","opticlust"
"1485",2157660,"normal",0.499,0.501,"split_5","opticlust"
"1486",2161653,"normal",0.541,0.459,"split_5","opticlust"
"1487",2163653,"normal",0.451,0.549,"split_5","opticlust"
"1488",2171690,"normal",0.457,0.543,"split_5","opticlust"
"1489",2173650,"normal",0.372,0.628,"split_5","opticlust"
"1490",2183650,"normal",0.395,0.605,"split_5","opticlust"
"1491",2185670,"cancer",0.502,0.498,"split_5","opticlust"
"1492",2189650,"normal",0.543,0.457,"split_5","opticlust"
"1493",2193650,"normal",0.415,0.585,"split_5","opticlust"
"1494",2195651,"normal",0.504,0.496,"split_5","opticlust"
"1495",2203653,"cancer",0.66,0.34,"split_5","opticlust"
"1496",2243651,"cancer",0.462,0.538,"split_5","opticlust"
"1497",2255653,"cancer",0.656,0.344,"split_5","opticlust"
"1498",2277650,"normal",0.32,0.68,"split_5","opticlust"
"1499",2285653,"cancer",0.568,0.432,"split_5","opticlust"
"1500",2307650,"cancer",0.419,0.581,"split_5","opticlust"
"1501",2335650,"cancer",0.359,0.641,"split_5","opticlust"
"1502",2341650,"normal",0.567,0.433,"split_5","opticlust"
"1503",2367650,"normal",0.333,0.667,"split_5","opticlust"
"1504",2405680,"cancer",0.567,0.433,"split_5","opticlust"
"1505",2427660,"normal",0.516,0.484,"split_5","opticlust"
"1506",2433650,"cancer",0.474,0.526,"split_5","opticlust"
"1507",2437680,"cancer",0.625,0.375,"split_5","opticlust"
"1508",2499660,"cancer",0.506,0.494,"split_5","opticlust"
"1509",2505651,"cancer",0.583,0.417,"split_5","opticlust"
"1510",2559650,"cancer",0.504,0.496,"split_5","opticlust"
"1511",2565650,"normal",0.243,0.757,"split_5","opticlust"
"1512",2567653,"cancer",0.665,0.335,"split_5","opticlust"
"1513",2581651,"normal",0.557,0.443,"split_5","opticlust"
"1514",2599650,"normal",0.423,0.577,"split_5","opticlust"
"1515",2613650,"cancer",0.686,0.314,"split_5","opticlust"
"1516",2617653,"cancer",0.558,0.442,"split_5","opticlust"
"1517",2629651,"cancer",0.556,0.444,"split_5","opticlust"
"1518",2679660,"normal",0.515,0.485,"split_5","opticlust"
"1519",2705653,"cancer",0.446,0.554,"split_5","opticlust"
"1520",2709650,"cancer",0.511,0.489,"split_5","opticlust"
"1521",2713651,"cancer",0.55,0.45,"split_5","opticlust"
"1522",2739651,"cancer",0.641,0.359,"split_5","opticlust"
"1523",2801653,"cancer",0.577,0.423,"split_5","opticlust"
"1524",2805660,"cancer",0.436,0.564,"split_5","opticlust"
"1525",2807650,"cancer",0.391,0.609,"split_5","opticlust"
"1526",2815650,"normal",0.49,0.51,"split_5","opticlust"
"1527",2837680,"cancer",0.644,0.356,"split_5","opticlust"
"1528",2887670,"cancer",0.404,0.596,"split_5","opticlust"
"1529",2895650,"normal",0.442,0.558,"split_5","opticlust"
"1530",2911680,"cancer",0.507,0.493,"split_5","opticlust"
"1531",2929650,"normal",0.383,0.617,"split_5","opticlust"
"1532",2931650,"cancer",0.42,0.58,"split_5","opticlust"
"1533",2935650,"normal",0.375,0.625,"split_5","opticlust"
"1534",2955670,"cancer",0.537,0.463,"split_5","opticlust"
"1535",2961650,"normal",0.324,0.676,"split_5","opticlust"
"1536",2967680,"cancer",0.569,0.431,"split_5","opticlust"
"1537",2981651,"normal",0.386,0.614,"split_5","opticlust"
"1538",2995660,"cancer",0.479,0.521,"split_5","opticlust"
"1539",3015650,"cancer",0.345,0.655,"split_5","opticlust"
"1540",3047652,"normal",0.422,0.578,"split_5","opticlust"
"1541",3051650,"normal",0.414,0.586,"split_5","opticlust"
"1542",3063660,"normal",0.517,0.483,"split_5","opticlust"
"1543",3111650,"normal",0.52,0.48,"split_5","opticlust"
"1544",3125660,"normal",0.325,0.675,"split_5","opticlust"
"1545",3127690,"normal",0.556,0.444,"split_5","opticlust"
"1546",3131650,"normal",0.365,0.635,"split_5","opticlust"
"1547",3141652,"cancer",0.541,0.459,"split_5","opticlust"
"1548",3159650,"normal",0.385,0.615,"split_5","opticlust"
"1549",3163690,"normal",0.473,0.527,"split_5","opticlust"
"1550",3169650,"normal",0.433,0.567,"split_5","opticlust"
"1551",3173650,"cancer",0.419,0.581,"split_5","opticlust"
"1552",3203680,"cancer",0.5,0.5,"split_5","opticlust"
"1553",3241660,"normal",0.42,0.58,"split_5","opticlust"
"1554",3251653,"normal",0.517,0.483,"split_5","opticlust"
"1555",3267660,"cancer",0.322,0.678,"split_5","opticlust"
"1556",3297650,"cancer",0.539,0.461,"split_5","opticlust"
"1557",3323670,"normal",0.443,0.557,"split_5","opticlust"
"1558",3327650,"normal",0.446,0.554,"split_5","opticlust"
"1559",3363660,"normal",0.454,0.546,"split_5","opticlust"
"1560",3365650,"normal",0.465,0.535,"split_5","opticlust"
"1561",3367653,"normal",0.535,0.465,"split_5","opticlust"
"1562",3417653,"cancer",0.545,0.455,"split_5","opticlust"
"1563",3427670,"normal",0.422,0.578,"split_5","opticlust"
"1564",3431650,"cancer",0.572,0.428,"split_5","opticlust"
"1565",3433650,"normal",0.385,0.615,"split_5","opticlust"
"1566",3455650,"normal",0.375,0.625,"split_5","opticlust"
"1567",3483651,"normal",0.477,0.523,"split_5","opticlust"
"1568",3525650,"cancer",0.603,0.397,"split_5","opticlust"
"1569",2015650,"normal",0.293,0.707,"split_6","opticlust"
"1570",2017660,"cancer",0.547,0.453,"split_6","opticlust"
"1571",2023680,"normal",0.452,0.548,"split_6","opticlust"
"1572",2035650,"cancer",0.457,0.543,"split_6","opticlust"
"1573",2073650,"normal",0.351,0.649,"split_6","opticlust"
"1574",2083650,"normal",0.19,0.81,"split_6","opticlust"
"1575",2097653,"normal",0.401,0.599,"split_6","opticlust"
"1576",2117651,"normal",0.496,0.504,"split_6","opticlust"
"1577",2137650,"normal",0.514,0.486,"split_6","opticlust"
"1578",2155650,"normal",0.481,0.519,"split_6","opticlust"
"1579",2163653,"normal",0.426,0.574,"split_6","opticlust"
"1580",2169653,"normal",0.424,0.576,"split_6","opticlust"
"1581",2171690,"normal",0.452,0.548,"split_6","opticlust"
"1582",2181650,"normal",0.383,0.617,"split_6","opticlust"
"1583",2195651,"normal",0.461,0.539,"split_6","opticlust"
"1584",2223650,"normal",0.459,0.541,"split_6","opticlust"
"1585",2229653,"cancer",0.541,0.459,"split_6","opticlust"
"1586",2255653,"cancer",0.621,0.379,"split_6","opticlust"
"1587",2271650,"normal",0.475,0.525,"split_6","opticlust"
"1588",2285653,"cancer",0.575,0.425,"split_6","opticlust"
"1589",2297650,"normal",0.331,0.669,"split_6","opticlust"
"1590",2313680,"cancer",0.542,0.458,"split_6","opticlust"
"1591",2365651,"cancer",0.627,0.373,"split_6","opticlust"
"1592",2367650,"normal",0.332,0.668,"split_6","opticlust"
"1593",2375650,"normal",0.396,0.604,"split_6","opticlust"
"1594",2395670,"cancer",0.595,0.405,"split_6","opticlust"
"1595",2409670,"cancer",0.478,0.522,"split_6","opticlust"
"1596",2419660,"cancer",0.637,0.363,"split_6","opticlust"
"1597",2421651,"cancer",0.691,0.309,"split_6","opticlust"
"1598",2435680,"normal",0.363,0.637,"split_6","opticlust"
"1599",2461651,"cancer",0.64,0.36,"split_6","opticlust"
"1600",2465680,"cancer",0.487,0.513,"split_6","opticlust"
"1601",2491670,"cancer",0.515,0.485,"split_6","opticlust"
"1602",2511650,"cancer",0.531,0.469,"split_6","opticlust"
"1603",2519650,"normal",0.395,0.605,"split_6","opticlust"
"1604",2523653,"cancer",0.445,0.555,"split_6","opticlust"
"1605",2527670,"cancer",0.647,0.353,"split_6","opticlust"
"1606",2541670,"cancer",0.705,0.295,"split_6","opticlust"
"1607",2545651,"cancer",0.571,0.429,"split_6","opticlust"
"1608",2547670,"cancer",0.664,0.336,"split_6","opticlust"
"1609",2571650,"cancer",0.352,0.648,"split_6","opticlust"
"1610",2633670,"cancer",0.47,0.53,"split_6","opticlust"
"1611",2657651,"cancer",0.524,0.476,"split_6","opticlust"
"1612",2675680,"normal",0.465,0.535,"split_6","opticlust"
"1613",2731670,"normal",0.396,0.604,"split_6","opticlust"
"1614",2743650,"normal",0.609,0.391,"split_6","opticlust"
"1615",2767650,"cancer",0.46,0.54,"split_6","opticlust"
"1616",2771670,"cancer",0.456,0.544,"split_6","opticlust"
"1617",2779670,"normal",0.425,0.575,"split_6","opticlust"
"1618",2787660,"cancer",0.477,0.523,"split_6","opticlust"
"1619",2801653,"cancer",0.54,0.46,"split_6","opticlust"
"1620",2807650,"cancer",0.381,0.619,"split_6","opticlust"
"1621",2823650,"cancer",0.561,0.439,"split_6","opticlust"
"1622",2835650,"normal",0.457,0.543,"split_6","opticlust"
"1623",2861650,"normal",0.395,0.605,"split_6","opticlust"
"1624",2863680,"cancer",0.364,0.636,"split_6","opticlust"
"1625",2871650,"cancer",0.449,0.551,"split_6","opticlust"
"1626",2879660,"cancer",0.68,0.32,"split_6","opticlust"
"1627",2887670,"cancer",0.442,0.558,"split_6","opticlust"
"1628",2909653,"normal",0.483,0.517,"split_6","opticlust"
"1629",2931650,"cancer",0.388,0.612,"split_6","opticlust"
"1630",2935650,"normal",0.335,0.665,"split_6","opticlust"
"1631",2937653,"cancer",0.585,0.415,"split_6","opticlust"
"1632",2959660,"cancer",0.497,0.503,"split_6","opticlust"
"1633",2961650,"normal",0.293,0.707,"split_6","opticlust"
"1634",2969650,"normal",0.364,0.636,"split_6","opticlust"
"1635",2971660,"cancer",0.518,0.482,"split_6","opticlust"
"1636",2993690,"normal",0.449,0.551,"split_6","opticlust"
"1637",3005653,"cancer",0.657,0.343,"split_6","opticlust"
"1638",3011651,"cancer",0.642,0.358,"split_6","opticlust"
"1639",3023652,"normal",0.488,0.512,"split_6","opticlust"
"1640",3051650,"normal",0.378,0.622,"split_6","opticlust"
"1641",3061660,"normal",0.431,0.569,"split_6","opticlust"
"1642",3069660,"normal",0.373,0.627,"split_6","opticlust"
"1643",3091650,"normal",0.52,0.48,"split_6","opticlust"
"1644",3111650,"normal",0.477,0.523,"split_6","opticlust"
"1645",3113650,"normal",0.509,0.491,"split_6","opticlust"
"1646",3127690,"normal",0.527,0.473,"split_6","opticlust"
"1647",3133652,"cancer",0.41,0.59,"split_6","opticlust"
"1648",3145650,"normal",0.475,0.525,"split_6","opticlust"
"1649",3163690,"normal",0.414,0.586,"split_6","opticlust"
"1650",3203680,"cancer",0.466,0.534,"split_6","opticlust"
"1651",3219650,"normal",0.305,0.695,"split_6","opticlust"
"1652",3223650,"cancer",0.377,0.623,"split_6","opticlust"
"1653",3273652,"cancer",0.476,0.524,"split_6","opticlust"
"1654",3283690,"normal",0.341,0.659,"split_6","opticlust"
"1655",3289650,"cancer",0.623,0.377,"split_6","opticlust"
"1656",3291670,"normal",0.397,0.603,"split_6","opticlust"
"1657",3311680,"normal",0.357,0.643,"split_6","opticlust"
"1658",3399653,"cancer",0.594,0.406,"split_6","opticlust"
"1659",3401650,"cancer",0.468,0.532,"split_6","opticlust"
"1660",3403653,"normal",0.495,0.505,"split_6","opticlust"
"1661",3415660,"normal",0.558,0.442,"split_6","opticlust"
"1662",3445670,"cancer",0.455,0.545,"split_6","opticlust"
"1663",3455650,"normal",0.422,0.578,"split_6","opticlust"
"1664",3481660,"normal",0.503,0.497,"split_6","opticlust"
"1665",3499660,"normal",0.354,0.646,"split_6","opticlust"
"1666",3519670,"normal",0.528,0.472,"split_6","opticlust"
"1667",2005650,"normal",0.305,0.695,"split_7","opticlust"
"1668",2015650,"normal",0.203,0.797,"split_7","opticlust"
"1669",2025653,"cancer",0.633,0.367,"split_7","opticlust"
"1670",2029650,"normal",0.253,0.747,"split_7","opticlust"
"1671",2033650,"normal",0.317,0.683,"split_7","opticlust"
"1672",2035650,"cancer",0.388,0.612,"split_7","opticlust"
"1673",2037653,"cancer",0.54,0.46,"split_7","opticlust"
"1674",2041650,"normal",0.21,0.79,"split_7","opticlust"
"1675",2065651,"cancer",0.598,0.402,"split_7","opticlust"
"1676",2067650,"normal",0.425,0.575,"split_7","opticlust"
"1677",2071650,"normal",0.336,0.664,"split_7","opticlust"
"1678",2075650,"normal",0.38,0.62,"split_7","opticlust"
"1679",2077653,"normal",0.505,0.495,"split_7","opticlust"
"1680",2113670,"normal",0.446,0.554,"split_7","opticlust"
"1681",2123652,"normal",0.499,0.501,"split_7","opticlust"
"1682",2137650,"normal",0.588,0.412,"split_7","opticlust"
"1683",2145660,"normal",0.426,0.574,"split_7","opticlust"
"1684",2149650,"normal",0.362,0.638,"split_7","opticlust"
"1685",2161653,"normal",0.549,0.451,"split_7","opticlust"
"1686",2171690,"normal",0.461,0.539,"split_7","opticlust"
"1687",2177653,"normal",0.351,0.649,"split_7","opticlust"
"1688",2221650,"cancer",0.42,0.58,"split_7","opticlust"
"1689",2231653,"cancer",0.501,0.499,"split_7","opticlust"
"1690",2243651,"cancer",0.421,0.579,"split_7","opticlust"
"1691",2289650,"normal",0.369,0.631,"split_7","opticlust"
"1692",2293650,"normal",0.445,0.555,"split_7","opticlust"
"1693",2313680,"cancer",0.439,0.561,"split_7","opticlust"
"1694",2321650,"normal",0.404,0.596,"split_7","opticlust"
"1695",2329650,"normal",0.445,0.555,"split_7","opticlust"
"1696",2355653,"cancer",0.531,0.469,"split_7","opticlust"
"1697",2359650,"cancer",0.259,0.741,"split_7","opticlust"
"1698",2405680,"cancer",0.528,0.472,"split_7","opticlust"
"1699",2435680,"normal",0.391,0.609,"split_7","opticlust"
"1700",2471651,"cancer",0.397,0.603,"split_7","opticlust"
"1701",2487651,"cancer",0.471,0.529,"split_7","opticlust"
"1702",2503650,"cancer",0.247,0.753,"split_7","opticlust"
"1703",2505651,"cancer",0.559,0.441,"split_7","opticlust"
"1704",2511650,"cancer",0.604,0.396,"split_7","opticlust"
"1705",2513680,"cancer",0.425,0.575,"split_7","opticlust"
"1706",2517650,"normal",0.367,0.633,"split_7","opticlust"
"1707",2519650,"normal",0.313,0.687,"split_7","opticlust"
"1708",2547670,"cancer",0.672,0.328,"split_7","opticlust"
"1709",2571650,"cancer",0.309,0.691,"split_7","opticlust"
"1710",2581651,"normal",0.538,0.462,"split_7","opticlust"
"1711",2617653,"cancer",0.468,0.532,"split_7","opticlust"
"1712",2619653,"cancer",0.475,0.525,"split_7","opticlust"
"1713",2643651,"cancer",0.563,0.437,"split_7","opticlust"
"1714",2657651,"cancer",0.511,0.489,"split_7","opticlust"
"1715",2671660,"cancer",0.728,0.272,"split_7","opticlust"
"1716",2703653,"cancer",0.388,0.612,"split_7","opticlust"
"1717",2705653,"cancer",0.381,0.619,"split_7","opticlust"
"1718",2725650,"cancer",0.469,0.531,"split_7","opticlust"
"1719",2779670,"normal",0.4,0.6,"split_7","opticlust"
"1720",2787660,"cancer",0.457,0.543,"split_7","opticlust"
"1721",2799653,"cancer",0.61,0.39,"split_7","opticlust"
"1722",2823650,"cancer",0.601,0.399,"split_7","opticlust"
"1723",2835650,"normal",0.469,0.531,"split_7","opticlust"
"1724",2887670,"cancer",0.418,0.582,"split_7","opticlust"
"1725",2907653,"normal",0.493,0.507,"split_7","opticlust"
"1726",2933652,"cancer",0.567,0.433,"split_7","opticlust"
"1727",2967680,"cancer",0.56,0.44,"split_7","opticlust"
"1728",2981651,"normal",0.384,0.616,"split_7","opticlust"
"1729",2995660,"cancer",0.478,0.522,"split_7","opticlust"
"1730",3047652,"normal",0.465,0.535,"split_7","opticlust"
